Name,BldgAbbr,BldgName,Address,OBJECTID
CCG,SUP3,Satellite Utility Plant No. 3,477 Joe Routt Bl,514
UCG,SUP3,Satellite Utility Plant No. 3,477 Joe Routt Bl,515
CAIN,SUP3,Satellite Utility Plant No. 3,477 Joe Routt Bl,516
CCG,BIZL,Bizzell Hall,471 Houston St,517
UCG,BIZL,Bizzell Hall,471 Houston St,518
CAIN,BIZL,Bizzell Hall,471 Houston St,519
CCG,NGLE,Nagle Hall,454 Throckmorton St,520
UCG,NGLE,Nagle Hall,454 Throckmorton St,521
CAIN,NGLE,Nagle Hall,454 Throckmorton St,522
CCG,PSYC,Psychology Building,515 Coke St,523
UCG,PSYC,Psychology Building,515 Coke St,524
CAIN,PSYC,Psychology Building,515 Coke St,525
CCG,COKE,Coke Building,415 Houston St,526
UCG,COKE,Coke Building,415 Houston St,527
CAIN,COKE,Coke Building,415 Houston St,528
CCG,HART,Hart Residence Hall,460 Throckmorton St,529
UCG,HART,Hart Residence Hall,460 Throckmorton St,530
CAIN,HART,Hart Residence Hall,460 Throckmorton St,531
CCG,MILS,Military Sciences Building,520 Coke St,532
UCG,MILS,Military Sciences Building,520 Coke St,533
CAIN,MILS,Military Sciences Building,520 Coke St,534
CCG,JJKB,Koldus Building,400 Joe Routt Bl,535
UCG,JJKB,Koldus Building,400 Joe Routt Bl,536
CAIN,JJKB,Koldus Building,400 Joe Routt Bl,537
CCG,UCPG,University Center Parking Garage,660 Throckmorton St,538
UCG,UCPG,University Center Parking Garage,660 Throckmorton St,539
CAIN,UCPG,University Center Parking Garage,660 Throckmorton St,540
CCG,RDER,Rudder Tower,401 Joe Routt Bl,541
UCG,RDER,Rudder Tower,401 Joe Routt Bl,542
CAIN,RDER,Rudder Tower,401 Joe Routt Bl,543
CCG,MSC,Memorial Student Center,275 Joe Routt Bl,544
UCG,MSC,Memorial Student Center,275 Joe Routt Bl,545
CAIN,MSC,Memorial Student Center,275 Joe Routt Bl,546
CCG,LIBR,Evans Library,400 Spence St,547
CCG,,,,548
UCG,LIBR,Evans Library,400 Spence St,549
UCG,,,,550
NSG,ILSB,Interdisciplinary Life Sciences Building,301 Old Main Dr,551
UCG,ILSB,Interdisciplinary Life Sciences Building,301 Old Main Dr,552
CAIN,ILSB,Interdisciplinary Life Sciences Building,301 Old Main Dr,553
WCG,ITRK,McFerrin Athletic Center-Indoor Track,171 Wellborn Rd,554
UCG,ITRK,McFerrin Athletic Center-Indoor Track,171 Wellborn Rd,555
CAIN,ITRK,McFerrin Athletic Center-Indoor Track,171 Wellborn Rd,556
WCG,BFC,Bright Football Complex,878 Houston St,557
UCG,BFC,Bright Football Complex,878 Houston St,558
CAIN,BFC,Bright Football Complex,878 Houston St,559
WCG,MSC,Memorial Student Center,275 Joe Routt Bl,560
UCG,MSC,Memorial Student Center,275 Joe Routt Bl,561
CAIN,MSC,Memorial Student Center,275 Joe Routt Bl,562
WCG,KYLE,Kyle Field,161 Wellborn Rd,563
UCG,KYLE,Kyle Field,161 Wellborn Rd,564
CAIN,KYLE,Kyle Field,161 Wellborn Rd,565
WCG,,Cain Parking Garage,500 Gene Stallings Bl,566
UCG,,Cain Parking Garage,500 Gene Stallings Bl,567
CAIN,,Cain Parking Garage,500 Gene Stallings Bl,568
WCG,,,,569
UCG,,,,570
CAIN,,,,571
WCG,,,,572
UCG,,,,573
CAIN,,,,574
WCG,,,,575
UCG,,,,576
CAIN,,,,577
WCG,,,,578
UCG,,,,579
CAIN,,,,580
WCG,,Cain Site Hotel,177 Joe Routt BL,581
UCG,,Cain Site Hotel,177 Joe Routt BL,582
CAIN,,Cain Site Hotel,177 Joe Routt BL,583
SSG,UCPG,University Center Parking Garage,660 Throckmorton St,584
CCG,UCPG,University Center Parking Garage,660 Throckmorton St,585
UCG,UCPG,University Center Parking Garage,660 Throckmorton St,586
CAIN,UCPG,University Center Parking Garage,660 Throckmorton St,587
SSG,LIBR,Evans Library,400 Spence St,588
SSG,,,,589
CCG,LIBR,Evans Library,400 Spence St,590
CCG,,,,591
UCG,LIBR,Evans Library,400 Spence St,592
UCG,,,,593
CCG,YMCA,YMCA Building,365 Houston St,594
NSG,YMCA,YMCA Building,365 Houston St,595
UCG,YMCA,YMCA Building,365 Houston St,596
CAIN,YMCA,YMCA Building,365 Houston St,597
